name,id,tank_name,time,predict
2024-06-01_cbe253bf-b35a-47e4-b536-f21180e30c15.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_1ffcc944-3b8d-448b-bebb-c5bd6f394453.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_61256fd5-d467-4632-9642-57eed21802d6.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_62258370-7203-4ec9-8912-05a49c3332fb.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_a7bb81a6-3661-424c-a2a2-7d56539e7b34.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_20374396-c972-44fe-9808-8e7dcdff1730.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_5a934ce0-189d-4d0f-ac44-e0eb15c4ed76.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_a7478aff-7814-42aa-a2f4-a80e1735e0ab.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_fa629523-c780-43ab-a062-33beb66db5af.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_52fd2fe1-c7fd-477d-aeac-6838b70e7aba.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_67dccd7f-249a-4acf-ad5d-98d4282ad1e1.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_6d36a783-c0e4-40d2-a43a-536a55b77dbb.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_f97a5a6b-a88a-4e74-9456-8a56363b1d22.jpg.jpg,520004022869,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_48076d5e-774f-46d0-9409-2f54a48983d0.jpg.jpg,520004022918,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_4f17edbc-ae50-4e15-9693-c506613948a6.jpg.jpg,520004022918,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_9f19151e-fe36-488a-97fa-fd78ee1e0d08.jpg.jpg,520004022918,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_cb679da9-e628-4064-8ad2-c634ac416b0e.jpg.jpg,520004022918,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_87a12445-8037-4970-8b23-10dc3354d80d.jpg.jpg,520004022918,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_4b0db7d0-e5e9-4df7-8ac0-1b1171c8bc85.jpg.jpg,520004022918,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_5a7dee72-6c3b-43cb-a157-d280c42c7f96.jpg.jpg,520004022918,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_98722bb2-a0ba-4560-93df-4d8463bc7ef7.jpg.jpg,520004022918,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_f5e830b7-040e-410e-b067-f089acf9a6e1.jpg.jpg,520004022918,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_c74155dc-5da7-4d1c-81f5-919fe2b6796b.jpg.jpg,520004022918,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_8a2ad267-5236-41e5-98c2-3848ca3ea677.jpg.jpg,520004022942,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_cd3667db-4567-47f3-bf3c-71d0df13ced1.jpg.jpg,520004022942,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_d7d43559-34a8-462a-b1c0-12bac60271f8.jpg.jpg,520004022942,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_1c1fcff1-0eae-4ead-b2c5-2baee02e6aa6.jpg.jpg,520004022942,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_8577ecf9-ad80-4959-b433-4ee05e461375.jpg.jpg,520004022942,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_a7e798b4-5147-4302-903d-f31f1097f847.jpg.jpg,520004022996,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_e567de3f-d45e-4b20-8d21-587496308ed3.jpg.jpg,520004022996,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_cea10396-75c8-462c-a00c-1b831d628ac6.jpg.jpg,520004022996,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_0433d48c-ee5c-4cb4-89b0-1784a6c9866c.jpg.jpg,520004022996,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_12714d11-6ed2-4c52-aadc-aa4819589ad6.jpg.jpg,520004023003,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_720d2a53-eb70-4756-8e52-bf68e4175cb6.jpg.jpg,520004023003,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_3dfd2c3c-34d9-488c-9761-b8f91015a6f8.jpg.jpg,520004023003,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_638bdec8-135b-4291-b92c-4b27190b30b5.jpg.jpg,520004023003,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_bc9278e3-67a3-4ccc-acbc-4384f2540ac3.jpg.jpg,520004023003,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_cffc7188-53b7-4077-a8d5-3fc3abd46da7.jpg.jpg,520004023003,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_38dd978d-ff3a-468a-ae7c-95752485b3bf.jpg.jpg,520004023003,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_f2fb0223-61e3-472f-a2e7-5d76b0a2ba5b.jpg.jpg,520004023003,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_7e0e6310-9eae-4e16-8c25-0539c123f36a.jpg.jpg,520004023003,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_b77a4c4b-d4d3-4bbb-9338-6ba8e41f8bba.jpg.jpg,520004023003,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_cccd8864-3883-42d0-b4ee-d5c6ce865c1c.jpg.jpg,520004023003,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_fc53c6fb-83dc-4c7f-a4e7-5d58c9efc7e2.jpg.jpg,520004023003,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_e5cd137a-ad59-47c0-aebc-3008139058f4.jpg.jpg,520004023003,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_0dde8953-58de-4d82-a101-609c0ed0afbe.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_20314778-4403-40cf-bf92-052c255b91d9.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_583d407a-0d2c-4d47-b2c6-ba1b3a6a2f6c.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_79ec3ba4-8bc5-4a53-a6d0-d1f344edafeb.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_c3ce9330-cc1b-4a14-854c-296e3810c541.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_493aaf2d-adf4-4aff-8823-a700593440d3.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_50b71327-20d8-4b8d-82d9-98edbb2a419b.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_7edf794b-5e77-4b28-ab54-62d47a14cb7b.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_8c8794d7-06ed-4eb3-b3e0-09f55dd7a484.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_f11c1f14-aa2f-4d1e-b276-37c3ecc42e1a.jpg.jpg,520004023042,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_b97d96d4-0948-4b01-bc9f-93ab6d1b7f9a.jpg.jpg,520004023074,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_74041e8f-668c-40c9-8a82-fae4b4d025cc.jpg.jpg,520004023074,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_447dd78a-05ba-4a01-b2d0-134528b0e41d.jpg.jpg,520004023074,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_cdb12af9-930e-4953-8d33-40ca2a559e9c.jpg.jpg,520004023074,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_19ae0ffc-d803-401b-9382-89bfa637f501.jpg.jpg,520004023074,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_64a6ccd5-582d-4254-8349-d7d3d4b43824.jpg.jpg,520004023074,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_3024937b-abb7-4988-9b07-648e3bf82b8c.jpg.jpg,520004023074,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_7080af8c-7cc8-4d32-8216-9d5f24416980.jpg.jpg,520004023074,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_10f68700-50f5-489f-94b8-b5decdc0566b.jpg.jpg,520004023087,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_71d27632-c0e0-4946-adee-edc41c771522.jpg.jpg,520004023087,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_11ba851f-7877-48c0-8335-2fd9ba09c4b9.jpg.jpg,520004023087,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_8eee656e-5e9b-4257-af27-90df7bb8b26d.jpg.jpg,520004023087,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_815c0a37-d714-4b0b-9f6f-e8d93f7197f7.jpg.jpg,520004023087,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_19cde3da-89b2-4262-ba2d-10c633f78550.jpg.jpg,520004023087,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_3ba0a948-0598-47c9-a465-22abc04fffa3.jpg.jpg,520004023087,NO.1 ถังเกลือ ,after,
2024-06-01_681a7e26-44bc-475c-9cf0-3adf6f70f294.jpg.jpg,520004023087,NO.1 ถังเกลือ ,before,
2024-06-01_762662ee-c76f-443f-b792-147cefd2a177.jpg.jpg,520004023143,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_944eb431-012e-4a38-89b0-c05978952e13.jpg.jpg,520004023143,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_01540f74-c5ff-422c-b931-7d021201e8de.jpg.jpg,520004023143,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_c7b2bc63-563c-45ad-a4a5-48711fb00fab.jpg.jpg,520004023143,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_5d1edd46-5edd-4525-9598-4a26e8174d47.jpg.jpg,520004023143,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_b1b1f83c-36b2-4a6b-a3b6-99bc9d8e46b4.jpg.jpg,520004023143,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_0eab73a2-db6e-4ce1-baa1-e72606d4c40d.jpg.jpg,520004023143,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_436a56ee-ac8a-4574-ae15-02cae075e9d7.jpg.jpg,520004023143,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_1b545865-fbdc-4ac7-bdee-4643a56f77c2.jpg.jpg,520004023145,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_ecfdaaa2-b30d-4221-a56a-28c248d20300.jpg.jpg,520004023145,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_2e1e874e-aeb1-4584-b97b-edb6b87f1e69.jpg.jpg,520004023145,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_76926955-3230-4623-8dab-eafe4f086bd1.jpg.jpg,520004023145,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_3abd13b3-333b-4483-a554-daa66879769c.jpg.jpg,520004023190,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_1e6f399a-3bd0-4c53-89c2-9559cb01186f.jpg.jpg,520004023190,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_aa3d1c84-d855-4a02-a3e4-626adf7cb673.jpg.jpg,520004023190,NO.2 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_9ef58f71-33fc-418f-bc6a-e4636c9bf8cd.jpg.jpg,520004023190,NO.2 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_f27f11c3-1a8f-4d70-98fd-caba4f80cee9.jpg.jpg,520004023303,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_8ae5ca0b-8efc-492b-bd74-697c5f3715a0.jpg.jpg,520004023303,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_d8852f6c-55b5-4d31-9806-39d4868d567c.jpg.jpg,520004023303,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_084e2324-4dae-4491-a78f-fb774424143a.jpg.jpg,520004023303,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_000934e0-977e-4d9c-8da5-70f426b9234c.jpg.jpg,520004023303,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_55b549ac-dd08-4371-9658-c5ba0a9cafaf.jpg.jpg,520004023303,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_13b202ca-7039-49fd-a11a-7b7545b8dff9.jpg.jpg,520004023303,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_2c1f1261-6993-4946-86d0-5d7be2c3c97b.jpg.jpg,520004023303,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_869235ae-e8f9-45f1-838c-ef85dee32d54.jpg.jpg,520004023303,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_9ab0e66f-2839-45c3-a083-989c2bfbfcd8.jpg.jpg,520004023307,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_5b65d059-44d7-4521-9b1a-d2ddd9c1e5b6.jpg.jpg,520004023307,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_5de41b04-f763-4826-bd49-7f5a4028483e.jpg.jpg,520004023307,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_e4f37d82-b96c-4602-b046-641d1a601d5e.jpg.jpg,520004023307,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_922f9b8a-6013-403e-b97a-0926e068c4c6.jpg.jpg,520004023434,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_3dbddb03-7a27-4e4f-9f76-e17feca5e8e2.jpg.jpg,520004023434,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_59d3dbb9-0766-468a-b21a-8ca089aca887.jpg.jpg,520004023434,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_a272635f-6187-4f10-96af-5aabf30ef74f.jpg.jpg,520004023434,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_31e1f076-7aea-4867-8d66-8270286156b1.jpg.jpg,520004023434,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_1b46a312-2469-4980-b3a7-151fbfb170c5.jpg.jpg,520004023434,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_d358d22f-9a97-4152-831c-2b0499aeb96a.jpg.jpg,520004023434,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_dcd53e6b-7354-4c3e-ac3c-35180275f8b3.jpg.jpg,520004023434,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_213ff938-12c0-495a-9ea1-d45118ccdf3f.jpg.jpg,520004023434,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_569fa576-5600-4097-87af-4f2b0cbd84b1.jpg.jpg,520004023434,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_6bc17031-e4f6-4614-8058-029808126f42.jpg.jpg,520004023434,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_89ab8492-988d-4c46-badf-b6cc58e04151.jpg.jpg,520004023434,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_a19f0e9d-8799-43a6-94a6-6541e8b2b55e.jpg.jpg,520004023434,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_b9fcbc1e-f070-4472-98cb-d11f23d4aaf5.jpg.jpg,520004023434,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_e3c0d32c-e452-482b-af1d-52e6f48ce50b.jpg.jpg,520004023434,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_e14331a2-085a-41fa-b183-b59755158110.jpg.jpg,520004023562,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_88707679-630b-4f01-9c0d-7a826a0f29e2.jpg.jpg,520004023562,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_5dd816f2-13d0-4622-957e-15dd0d1ceed0.jpg.jpg,520004023562,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_eb2f6f96-dc1f-4fe4-a0aa-9fc21cfe0625.jpg.jpg,520004023562,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_a4d5b0d8-66f2-4b23-b7bf-03c716bbbaf5.jpg.jpg,520004023562,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_b0df2f6b-00fb-4320-96c6-e4f3b1ff1b61.jpg.jpg,520004023562,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_ea8f1511-6f89-44c4-bec6-f41a827bbfa4.jpg.jpg,520004023562,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_6494718b-ffaa-4a89-8849-2f36028c3aa9.jpg.jpg,520004023562,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_a1f8194d-acba-43f5-9f56-6fe04d3a6cdb.jpg.jpg,520004023562,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_b07ba699-34bf-4112-aed6-31387e19b374.jpg.jpg,520004023562,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_34711a51-54af-4698-8335-550c1ce1d1da.jpg.jpg,520004023562,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_daca1545-04d7-4356-a98f-21e7df0ad365.jpg.jpg,520004023562,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_89002970-1cb2-4e9c-a284-76c6e72ca3c9.jpg.jpg,520004023562,NO.1 ถังเกลือ ,after,
2024-06-03_cdc048c9-1633-457a-9254-948b2a57f113.jpg.jpg,520004023562,NO.1 ถังเกลือ ,before,
2024-06-03_6d5d888a-7d05-46a2-933b-dfa3d24b6fbe.jpg.jpg,520004023562,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_bd4e3a0a-2693-4005-88a9-b8a1e42f0332.jpg.jpg,520004023562,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_57148877-edb6-48e4-ad04-35c085c7fa1f.jpg.jpg,520004023562,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_8bfa4746-e0f7-4968-b3de-2ea6b9e662fc.jpg.jpg,520004023562,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_cbbfe06b-2fb0-4eb7-ac9e-7cbf7d57187f.jpg.jpg,520004023562,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_5383552d-74e9-4221-aeda-39b7bd0a54eb.jpg.jpg,520004023562,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_5fc8852d-af8c-472e-8335-313a27cdcb6e.jpg.jpg,520004023562,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_25116b8d-53ed-4d1c-bfae-a2f867819893.jpg.jpg,520004023562,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_a0c2026b-41cf-4648-ae1f-3cd11c5b9db3.jpg.jpg,520004023562,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_ebc1d95a-7779-4928-9693-90cb363d3e86.jpg.jpg,520004023562,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_cb9f4fd8-378a-4796-b771-7a298c54b2b8.jpg.jpg,520004023955,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_fd362ef8-3d25-47c9-b265-d948c147bfea.jpg.jpg,520004023955,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_8c0f89e4-3d99-415e-9ad5-4171003707eb.jpg.jpg,520004023955,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_45333208-ec71-408a-b81d-b5acb703651e.jpg.jpg,520004023955,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_dde31bca-26b7-4df4-8183-f7212a7c3fe7.jpg.jpg,520004023955,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_d61457b3-2191-434f-ad46-6484de63dba3.jpg.jpg,520004023955,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_551e02c6-11af-4b54-9237-ada705a3bd2a.jpg.jpg,520004023973,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_cfa89f7e-2290-4605-934f-0200db712015.jpg.jpg,520004023973,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_da63d4b3-73c4-405f-bcc8-8c740db65418.jpg.jpg,520004023973,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_e65a8cbf-db78-441d-8379-7bec6d3c3270.jpg.jpg,520004023973,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f960a614-dc53-461b-b506-388effd4e8e6.jpg.jpg,520004023973,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_50c1f512-8072-4578-a872-3715bbe32057.jpg.jpg,520004023973,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_0d4667c3-f13e-463a-88c4-1d8e30d17662.jpg.jpg,520004023973,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_72e7872c-40a4-4c74-8567-cd070dec2829.jpg.jpg,520004023973,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_9c86a5e9-8fb2-4872-af3e-b9ffff401afe.jpg.jpg,520004023973,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_d375ba6b-27e8-4e6b-b1d5-e6a29009da01.jpg.jpg,520004023973,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_f1041648-0ddc-4cbc-8db9-2de210e4ac9a.jpg.jpg,520004023973,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_9bfe8820-2204-46b3-87e0-a15127f3632b.jpg.jpg,520004023973,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_0415c0c6-cdc7-467c-af43-e17997d6d22f.jpg.jpg,520004023973,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_16ab1ae3-dfe1-4a92-83bf-cf093ed83022.jpg.jpg,520004023973,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_3b198a28-d831-4dad-89c6-4907ee0141d8.jpg.jpg,520004023973,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_3c053119-c771-4747-a482-ce77e19ed51f.jpg.jpg,520004023973,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_b70736c2-0df1-4e67-9bc9-b38b7dc2f933.jpg.jpg,520004023973,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_f1c63eb7-09c6-4ab1-8ab7-87c16217cc45.jpg.jpg,520004023973,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_dfc98aa9-9de0-4cf3-b4b8-fa5a251c638f.jpg.jpg,520004023974,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_74c22f37-4d9b-4d5e-92a0-1a9e2b6a943f.jpg.jpg,520004023974,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_b82c7473-4c6b-410f-ab60-9faa9e66b17b.jpg.jpg,520004023974,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_af72d0ad-b828-4cac-8b5e-73a02bcb7683.jpg.jpg,520004023974,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_617a91bd-9e17-472d-9b71-4339341714a1.jpg.jpg,520004023974,NO.1 ถังเกลือ ,after,
2024-06-04_bd8d504f-614d-4acd-9cdd-ebe936f173e7.jpg.jpg,520004023974,NO.1 ถังเกลือ ,before,
2024-06-04_8ce5882a-64d1-4d29-990a-ac6abeaf37f6.jpg.jpg,520004023974,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_65c07774-2a76-4116-bac2-00d10681a30f.jpg.jpg,520004023974,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_4a8f79f8-b76a-4df1-b923-d114cfabb13b.jpg.jpg,520004023974,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_4e56fff3-9476-4127-91c6-62ae457f77c8.jpg.jpg,520004023974,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_2d92eeff-2880-488f-8d1c-f4c7bb1b167c.jpg.jpg,520004031078,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_41dd4ed6-6852-4c93-a6e9-2e42b0dd8a63.jpg.jpg,520004031078,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
